id,name
1,двор
3,детская площадка
4,дорога
4,автомагистраль
4,трасса
4,улица
7,здание
7,сооружение
10,иное
12,многоквартирный дом
9,объект благоустройства
5,объект озеленения
6,парк
6,сквер
8,пешеходный переход
13,спортивная площадка
2,транспортно-пересадочный узел
11,учреждение
